Sun May 10 12:00:00 CEST 2015,0x336a7_10-05-15 4:xx - 10-05-15 20:27,50.26,0xbc56a_10-05-15 13:xx - 10-05-15 13:54,50.22,0xbc56a_07-05-15 19:xx - 10-05-15 13:02_parking,50.22,0x917f2_10-05-15 13:xx - 11-05-15 8:11,47.30,0x4d78f_09-05-15 4:xx - 12-05-15 1:29,47.28
Sun May 10 14:00:00 CEST 2015,0x336a7_10-05-15 4:xx - 10-05-15 20:27,50.26,0x917f2_10-05-15 13:xx - 11-05-15 8:11,47.74,0x4d78f_09-05-15 4:xx - 12-05-15 1:29,47.28,0x5ab1d_09-05-15 23:xx - 12-05-15 2:03,46.19,0x18478_08-05-15 22:xx - 11-05-15 5:07,46.12
Sun May 10 16:00:00 CEST 2015,0x336a7_10-05-15 4:xx - 10-05-15 20:27,50.26,0xbc56a_10-05-15 14:xx - 11-05-15 17:32_parking,50.22,0x917f2_10-05-15 13:xx - 11-05-15 8:11,48.21,0x4d78f_09-05-15 4:xx - 12-05-15 1:29,47.29,0x18478_08-05-15 22:xx - 11-05-15 5:07,46.13
Sun May 10 18:00:00 CEST 2015,0x336a7_10-05-15 4:xx - 10-05-15 20:27,50.26,0xbc56a_10-05-15 14:xx - 11-05-15 17:32_parking,50.22,0x69388_07-05-15 7:xx - 11-05-15 6:36,49.00,0x917f2_10-05-15 13:xx - 11-05-15 8:11,48.68,0x4d78f_09-05-15 4:xx - 12-05-15 1:29,47.41
Sun May 10 20:00:00 CEST 2015,0x336a7_10-05-15 4:xx - 10-05-15 20:27,50.26,0x336a7_10-05-15 20:xx - 11-05-15 5:57_parking,50.26,0xbc56a_10-05-15 14:xx - 11-05-15 17:32_parking,50.22,0x69388_07-05-15 7:xx - 11-05-15 6:36,49.29,0x917f2_10-05-15 13:xx - 11-05-15 8:11,49.14
Sun May 10 22:00:00 CEST 2015,0x336a7_10-05-15 20:xx - 11-05-15 5:57_parking,50.26,0xbc56a_10-05-15 14:xx - 11-05-15 17:32_parking,50.22,0x917f2_10-05-15 13:xx - 11-05-15 8:11,49.59,0x69388_07-05-15 7:xx - 11-05-15 6:36,49.55,0x4d78f_09-05-15 4:xx - 12-05-15 1:29,47.41
Mon May 11 00:00:00 CEST 2015,0x336a7_10-05-15 20:xx - 11-05-15 5:57_parking,50.26,0xbc56a_10-05-15 14:xx - 11-05-15 17:32_parking,50.22,0x917f2_10-05-15 13:xx - 11-05-15 8:11,50.04,0x69388_07-05-15 7:xx - 11-05-15 6:36,49.63,0x4d78f_09-05-15 4:xx - 12-05-15 1:29,47.61
Mon May 11 02:00:00 CEST 2015,0x336a7_10-05-15 20:xx - 11-05-15 5:57_parking,50.26,0x917f2_10-05-15 13:xx - 11-05-15 8:11,50.24,0x69388_07-05-15 7:xx - 11-05-15 6:36,49.94,0x18478_08-05-15 22:xx - 11-05-15 5:07,47.78,0x4d78f_09-05-15 4:xx - 12-05-15 1:29,47.77
Mon May 11 04:00:00 CEST 2015,0x917f2_10-05-15 13:xx - 11-05-15 8:11,50.94,0x336a7_10-05-15 20:xx - 11-05-15 5:57_parking,50.26,0x69388_07-05-15 7:xx - 11-05-15 6:36,50.20,0x18478_08-05-15 22:xx - 11-05-15 5:07,47.94,0x4d78f_09-05-15 4:xx - 12-05-15 1:29,47.88
Mon May 11 06:00:00 CEST 2015,0x917f2_10-05-15 13:xx - 11-05-15 8:11,51.42,0x336a7_11-05-15 6:xx - 11-05-15 19:24,50.26,0x69388_07-05-15 7:xx - 11-05-15 6:36,50.25,0x69d61_06-05-15 10:xx - 11-05-15 22:34,47.86,0x79931_08-05-15 12:xx - 12-05-15 8:59,47.42
Mon May 11 08:00:00 CEST 2015,0x917f2_10-05-15 13:xx - 11-05-15 8:11,51.45,0x336a7_11-05-15 6:xx - 11-05-15 19:24,50.26,0x79931_08-05-15 12:xx - 12-05-15 8:59,47.38,0xa17b3_08-05-15 18:xx - 12-05-15 18:12,46.88,0xe8c63_08-05-15 12:xx - 12-05-15 22:21,46.84
Mon May 11 10:00:00 CEST 2015,0x336a7_11-05-15 6:xx - 11-05-15 19:24,50.26,0x4d78f_09-05-15 4:xx - 12-05-15 1:29,48.85,0x79931_08-05-15 12:xx - 12-05-15 8:59,47.59,0xa17b3_08-05-15 18:xx - 12-05-15 18:12,47.30,0xe8c63_08-05-15 12:xx - 12-05-15 22:21,46.85
Mon May 11 12:00:00 CEST 2015,0x336a7_11-05-15 6:xx - 11-05-15 19:24,50.26,0x4d78f_09-05-15 4:xx - 12-05-15 1:29,49.13,0x69d61_06-05-15 10:xx - 11-05-15 22:34,48.88,0x79931_08-05-15 12:xx - 12-05-15 8:59,47.84,0xa17b3_08-05-15 18:xx - 12-05-15 18:12,47.43
Mon May 11 14:00:00 CEST 2015,0x336a7_11-05-15 6:xx - 11-05-15 19:24,50.26,0x4d78f_09-05-15 4:xx - 12-05-15 1:29,49.35,0x69d61_06-05-15 10:xx - 11-05-15 22:34,49.12,0x2295c_11-05-15 14:xx - 11-05-15 14:55,47.94,0x2295c_11-05-15 14:xx - 12-05-15 1:12,47.72
Mon May 11 16:00:00 CEST 2015,0x336a7_11-05-15 6:xx - 11-05-15 19:24,50.26,0xbc56a_11-05-15 17:xx - 11-05-15 18:49,50.22,0xbc56a_10-05-15 14:xx - 11-05-15 17:32_parking,50.22,0x4d78f_09-05-15 4:xx - 12-05-15 1:29,49.57,0x69d61_06-05-15 10:xx - 11-05-15 22:34,49.31
Mon May 11 18:00:00 CEST 2015,0x336a7_11-05-15 6:xx - 11-05-15 19:24,50.26,0xbc56a_11-05-15 17:xx - 11-05-15 18:49,50.22,0xbc56a_11-05-15 19:xx - 15-05-15 20:37_parking,50.22,0x4d78f_09-05-15 4:xx - 12-05-15 1:29,49.61,0x69d61_06-05-15 10:xx - 11-05-15 22:34,49.48
Mon May 11 20:00:00 CEST 2015,0xeedd2_11-05-15 21:xx - 15-05-15 0:04,51.46,0x336a7_11-05-15 19:xx - 12-05-15 9:20_parking,50.26,0x4d78f_09-05-15 4:xx - 12-05-15 1:29,49.81,0x69d61_06-05-15 10:xx - 11-05-15 22:34,49.72,0x79931_08-05-15 12:xx - 12-05-15 8:59,48.89
Mon May 11 22:00:00 CEST 2015,0x336a7_11-05-15 19:xx - 12-05-15 9:20_parking,50.26,0x4d78f_09-05-15 4:xx - 12-05-15 1:29,50.13,0x69d61_06-05-15 10:xx - 11-05-15 22:34,49.80,0x79931_08-05-15 12:xx - 12-05-15 8:59,49.10,0x5ab1d_09-05-15 23:xx - 12-05-15 2:03,47.62
Tue May 12 00:00:00 CEST 2015,0x336a7_11-05-15 19:xx - 12-05-15 9:20_parking,50.26,0x4d78f_09-05-15 4:xx - 12-05-15 1:29,50.22,0x4d78f_12-05-15 1:xx - 12-05-15 10:53_parking,50.22,0x79931_08-05-15 12:xx - 12-05-15 8:59,49.26,0x5ab1d_09-05-15 23:xx - 12-05-15 2:03,47.90
Tue May 12 02:00:00 CEST 2015,0x019d2_12-05-15 3:xx - 12-05-15 3:45,50.30,0x336a7_11-05-15 19:xx - 12-05-15 9:20_parking,50.26,0x019d2_12-05-15 3:xx - 12-05-15 4:57,50.26,0x4d78f_12-05-15 1:xx - 12-05-15 10:53_parking,50.22,0x79931_08-05-15 12:xx - 12-05-15 8:59,49.44
Tue May 12 04:00:00 CEST 2015,0x336a7_11-05-15 19:xx - 12-05-15 9:20_parking,50.26,0x4d78f_12-05-15 1:xx - 12-05-15 10:53_parking,50.22,0x019d2_12-05-15 3:xx - 12-05-15 4:57,50.21,0x79931_08-05-15 12:xx - 12-05-15 8:59,49.60,0xa17b3_08-05-15 18:xx - 12-05-15 18:12,48.95
Tue May 12 06:00:00 CEST 2015,0x79931_08-05-15 12:xx - 12-05-15 8:59,49.74,0xa17b3_08-05-15 18:xx - 12-05-15 18:12,49.18,0x0bf95_04-05-15 18:xx - 14-05-15 9:45,48.59,0x5ab1d_12-05-15 2:xx - 13-05-15 12:02_parking,47.90,0xf5036_09-05-15 10:xx - 14-05-15 8:22,45.99
Tue May 12 08:00:00 CEST 2015,0x336a7_11-05-15 19:xx - 12-05-15 9:20_parking,50.26,0x336a7_12-05-15 9:xx - 12-05-15 13:42,50.26,0x019d2_12-05-15 9:xx - 12-05-15 13:13_parking,50.22,0x4d78f_12-05-15 1:xx - 12-05-15 10:53_parking,50.22,0xa17b3_08-05-15 18:xx - 12-05-15 18:12,49.35
Tue May 12 10:00:00 CEST 2015,0x336a7_12-05-15 9:xx - 12-05-15 13:42,50.26,0x019d2_12-05-15 9:xx - 12-05-15 13:13_parking,50.23,0x4d78f_12-05-15 1:xx - 12-05-15 10:53_parking,50.22,0x4d78f_12-05-15 10:xx - 12-05-15 16:25,50.22,0x0bf95_04-05-15 18:xx - 14-05-15 9:45,49.40
Tue May 12 12:00:00 CEST 2015,0x336a7_12-05-15 9:xx - 12-05-15 13:42,50.26,0x019d2_12-05-15 9:xx - 12-05-15 13:13_parking,50.23,0x4d78f_12-05-15 10:xx - 12-05-15 16:25,50.22,0x019d2_12-05-15 13:xx - 12-05-15 17:46,50.16,0xa17b3_08-05-15 18:xx - 12-05-15 18:12,49.88
Tue May 12 14:00:00 CEST 2015,0x336a7_12-05-15 13:xx - 14-05-15 15:38_parking,50.26,0x4d78f_12-05-15 10:xx - 12-05-15 16:25,50.18,0xa17b3_08-05-15 18:xx - 12-05-15 18:12,50.16,0x019d2_12-05-15 13:xx - 12-05-15 17:46,49.73,0xe8c63_08-05-15 12:xx - 12-05-15 22:21,49.25
Tue May 12 16:00:00 CEST 2015,0x336a7_12-05-15 13:xx - 14-05-15 15:38_parking,50.26,0x4d78f_12-05-15 16:xx - 12-05-15 16:42,50.26,0x4d78f_12-05-15 10:xx - 12-05-15 16:25,50.23,0xa17b3_08-05-15 18:xx - 12-05-15 18:12,50.18,0x019d2_12-05-15 13:xx - 12-05-15 17:46,49.79
Tue May 12 18:00:00 CEST 2015,0x0bf95_04-05-15 18:xx - 14-05-15 9:45,51.07,0xa17b3_12-05-15 18:xx - 13-05-15 6:11_parking,50.18,0xa17b3_08-05-15 18:xx - 12-05-15 18:12,50.18,0xe8c63_08-05-15 12:xx - 12-05-15 22:21,49.51,0x5ab1d_12-05-15 2:xx - 13-05-15 12:02_parking,47.91
Tue May 12 20:00:00 CEST 2015,0x0bf95_04-05-15 18:xx - 14-05-15 9:45,51.43,0xa17b3_12-05-15 18:xx - 13-05-15 6:11_parking,50.18,0xe8c63_08-05-15 12:xx - 12-05-15 22:21,49.73,0x5ab1d_12-05-15 2:xx - 13-05-15 12:02_parking,47.90,0x24d67_09-05-15 14:xx - 13-05-15 0:53,47.54
Tue May 12 22:00:00 CEST 2015,0x0bf95_04-05-15 18:xx - 14-05-15 9:45,51.43,0xa17b3_12-05-15 18:xx - 13-05-15 6:11_parking,50.18,0x5ab1d_12-05-15 2:xx - 13-05-15 12:02_parking,47.90,0x24d67_09-05-15 14:xx - 13-05-15 0:53,47.83,0x295c4_06-05-15 17:xx - 13-05-15 4:07,47.48
Wed May 13 00:00:00 CEST 2015,0x0bf95_04-05-15 18:xx - 14-05-15 9:45,51.43,0xa17b3_12-05-15 18:xx - 13-05-15 6:11_parking,50.18,0x26c89_13-05-15 1:xx - 13-05-15 8:22,49.68,0x24d67_09-05-15 14:xx - 13-05-15 0:53,47.96,0x5ab1d_12-05-15 2:xx - 13-05-15 12:02_parking,47.90
Wed May 13 02:00:00 CEST 2015,0x0bf95_04-05-15 18:xx - 14-05-15 9:45,51.43,0xa17b3_12-05-15 18:xx - 13-05-15 6:11_parking,50.18,0x26c89_13-05-15 1:xx - 13-05-15 8:22,50.01,0x295c4_06-05-15 17:xx - 13-05-15 4:07,47.93,0x5ab1d_12-05-15 2:xx - 13-05-15 12:02_parking,47.90
Wed May 13 04:00:00 CEST 2015,0x0bf95_04-05-15 18:xx - 14-05-15 9:45,51.43,0xa17b3_12-05-15 18:xx - 13-05-15 6:11_parking,50.18,0x26c89_13-05-15 1:xx - 13-05-15 8:22,50.14,0x295c4_06-05-15 17:xx - 13-05-15 4:07,47.94,0x5ab1d_12-05-15 2:xx - 13-05-15 12:02_parking,47.91
Wed May 13 06:00:00 CEST 2015,0x0bf95_04-05-15 18:xx - 14-05-15 9:45,51.43,0xa17b3_13-05-15 7:xx - 13-05-15 7:34,50.24,0xa17b3_13-05-15 6:xx - 13-05-15 7:15,50.24,0x26c89_13-05-15 1:xx - 13-05-15 8:22,50.18,0x5ab1d_12-05-15 2:xx - 13-05-15 12:02_parking,47.91
Wed May 13 08:00:00 CEST 2015,0x0bf95_04-05-15 18:xx - 14-05-15 9:45,51.43,0x26c89_13-05-15 9:xx - 13-05-15 9:30,50.34,0x26c89_13-05-15 8:xx - 13-05-15 9:23,50.33,0x26c89_13-05-15 8:xx - 13-05-15 8:47,50.27,0x26c89_13-05-15 1:xx - 13-05-15 8:22,50.21
Wed May 13 10:00:00 CEST 2015,0x0bf95_04-05-15 18:xx - 14-05-15 9:45,51.43,0x79931_13-05-15 9:xx - 13-05-15 13:59,49.88,0x5ab1d_12-05-15 2:xx - 13-05-15 12:02_parking,47.91,0xf5036_09-05-15 10:xx - 14-05-15 8:22,47.80,0x0ea3f_13-05-15 5:xx - 13-05-15 12:03_parking,45.14
Wed May 13 12:00:00 CEST 2015,0x0bf95_04-05-15 18:xx - 14-05-15 9:45,51.46,0x79931_13-05-15 9:xx - 13-05-15 13:59,50.23,0x5ab1d_13-05-15 12:xx - 17-05-15 16:24,48.09,0x0ea3f_13-05-15 12:xx - 14-05-15 5:41,45.17,0x057e6_13-05-15 12:xx - 14-05-15 6:22,44.17
Wed May 13 14:00:00 CEST 2015,0x336a7_12-05-15 13:xx - 14-05-15 15:38_parking,50.26,0x79931_13-05-15 14:xx - 18-05-15 9:29_parking,50.23,0x0ea3f_13-05-15 12:xx - 14-05-15 5:41,45.26,0x1101e_10-05-15 19:xx - 14-05-15 16:17,44.49,0xf6ac9_12-05-15 3:xx - 14-05-15 17:41,44.41
Wed May 13 16:00:00 CEST 2015,0x0ea3f_13-05-15 12:xx - 14-05-15 5:41,45.26,0x1101e_10-05-15 19:xx - 14-05-15 16:17,44.95,0xf6ac9_12-05-15 3:xx - 14-05-15 17:41,44.37,0x057e6_13-05-15 12:xx - 14-05-15 6:22,44.16,0x76a69_11-05-15 19:xx - 14-05-15 16:19,43.28
Wed May 13 18:00:00 CEST 2015,0xf5036_09-05-15 10:xx - 14-05-15 8:22,48.70,0x1101e_10-05-15 19:xx - 14-05-15 16:17,45.42,0x0ea3f_13-05-15 12:xx - 14-05-15 5:41,45.26,0xf6ac9_12-05-15 3:xx - 14-05-15 17:41,44.36,0x057e6_13-05-15 12:xx - 14-05-15 6:22,44.16
Wed May 13 20:00:00 CEST 2015,0xf5036_09-05-15 10:xx - 14-05-15 8:22,49.06,0x1101e_10-05-15 19:xx - 14-05-15 16:17,45.90,0x0ea3f_13-05-15 12:xx - 14-05-15 5:41,45.26,0xfad11_13-05-15 20:xx - 14-05-15 1:37,45.07,0xf6ac9_12-05-15 3:xx - 14-05-15 17:41,44.40
Wed May 13 22:00:00 CEST 2015,0xeca73_13-05-15 23:xx - 13-05-15 23:46,50.30,0xeca73_13-05-15 23:xx - 14-05-15 0:00,50.26,0xf5036_09-05-15 10:xx - 14-05-15 8:22,49.25,0xb6b38_13-05-15 23:xx - 15-05-15 5:23,47.22,0x1101e_10-05-15 19:xx - 14-05-15 16:17,46.39
Thu May 14 00:00:00 CEST 2015,0xeca73_14-05-15 0:xx - 14-05-15 19:02,49.93,0xf5036_09-05-15 10:xx - 14-05-15 8:22,49.36,0x1101e_10-05-15 19:xx - 14-05-15 16:17,46.88,0x9cd3e_07-05-15 22:xx - 14-05-15 8:30,44.88,0x0ea3f_13-05-15 12:xx - 14-05-15 5:41,44.82
Thu May 14 02:00:00 CEST 2015,0xeca73_14-05-15 0:xx - 14-05-15 19:02,49.67,0xf5036_09-05-15 10:xx - 14-05-15 8:22,49.46,0x1101e_10-05-15 19:xx - 14-05-15 16:17,47.39,0xcc9ce_13-05-15 11:xx - 14-05-15 4:31,45.15,0x9cd3e_07-05-15 22:xx - 14-05-15 8:30,45.05
Thu May 14 04:00:00 CEST 2015,0xf5036_09-05-15 10:xx - 14-05-15 8:22,49.62,0xeca73_14-05-15 0:xx - 14-05-15 19:02,49.27,0x1101e_10-05-15 19:xx - 14-05-15 16:17,47.84,0xcc9ce_13-05-15 11:xx - 14-05-15 4:31,45.28,0xf6ac9_12-05-15 3:xx - 14-05-15 17:41,45.20
Thu May 14 06:00:00 CEST 2015,0xf5036_09-05-15 10:xx - 14-05-15 8:22,49.78,0xeca73_14-05-15 0:xx - 14-05-15 19:02,48.79,0xf6ac9_12-05-15 3:xx - 14-05-15 17:41,45.55,0xa3196_10-05-15 22:xx - 14-05-15 7:45,44.75,0x057e6_14-05-15 6:xx - 14-05-15 15:02,44.41
Thu May 14 08:00:00 CEST 2015,0x0bf95_14-05-15 9:xx - 17-05-15 5:39,51.47,0xf5036_09-05-15 10:xx - 14-05-15 8:22,49.79,0x1101e_10-05-15 19:xx - 14-05-15 16:17,48.81,0xeca73_14-05-15 0:xx - 14-05-15 19:02,48.68,0xf6ac9_12-05-15 3:xx - 14-05-15 17:41,45.92
Thu May 14 10:00:00 CEST 2015,0x1101e_10-05-15 19:xx - 14-05-15 16:17,49.14,0xeca73_14-05-15 0:xx - 14-05-15 19:02,47.80,0xf6ac9_12-05-15 3:xx - 14-05-15 17:41,46.29,0xb1a3c_12-05-15 4:xx - 14-05-15 11:10,45.07,0xcc9ce_14-05-15 11:xx - 17-05-15 20:54,44.99
Thu May 14 12:00:00 CEST 2015,0x1101e_10-05-15 19:xx - 14-05-15 16:17,49.43,0xeca73_14-05-15 0:xx - 14-05-15 19:02,47.37,0xf6ac9_12-05-15 3:xx - 14-05-15 17:41,46.63,0x057e6_14-05-15 6:xx - 14-05-15 15:02,45.18,0x76a69_11-05-15 19:xx - 14-05-15 16:19,44.95
Thu May 14 14:00:00 CEST 2015,0x336a7_12-05-15 13:xx - 14-05-15 15:38_parking,50.26,0x1101e_10-05-15 19:xx - 14-05-15 16:17,49.75,0xeca73_14-05-15 0:xx - 14-05-15 19:02,47.42,0xf6ac9_12-05-15 3:xx - 14-05-15 17:41,46.95,0x057e6_14-05-15 6:xx - 14-05-15 15:02,45.29
Thu May 14 16:00:00 CEST 2015,0x336a7_14-05-15 16:xx - 14-05-15 17:30,50.23,0x1101e_14-05-15 16:xx - 15-05-15 10:09,49.78,0x1101e_10-05-15 19:xx - 14-05-15 16:17,49.78,0xeca73_14-05-15 0:xx - 14-05-15 19:02,47.25,0xf6ac9_12-05-15 3:xx - 14-05-15 17:41,47.18
Thu May 14 18:00:00 CEST 2015,0x84e9a_14-05-15 18:xx - 15-05-15 19:29,49.68,0xeca73_14-05-15 0:xx - 14-05-15 19:02,47.17,0xbb904_13-05-15 23:xx - 14-05-15 18:35,44.75,0x27e02_14-05-15 19:xx - 16-05-15 10:11,44.74,0x648df_14-05-15 17:xx - 14-05-15 19:58_parking,44.31
Thu May 14 20:00:00 CEST 2015,0x648df_14-05-15 20:xx - 14-05-15 23:52,44.31,0x4a64b_14-05-15 21:xx - 15-05-15 4:51,41.40,0xe4125_14-05-15 16:xx - 14-05-15 21:34_parking,41.39,0xe4125_14-05-15 21:xx - 14-05-15 22:01,41.37,0xce279_14-05-15 21:xx - 15-05-15 4:31,41.29
Thu May 14 22:00:00 CEST 2015,0x648df_14-05-15 20:xx - 14-05-15 23:52,44.31,0xfca5e_14-05-15 23:xx - 15-05-15 14:56,43.57,0x28eec_14-05-15 23:xx - 16-05-15 15:32,41.38,0x28eec_14-05-15 19:xx - 14-05-15 23:32,41.38,0xab7b7_14-05-15 22:xx - 15-05-15 16:46,39.60
Fri May 15 00:00:00 CEST 2015,0xeedd2_15-05-15 1:xx - 15-05-15 1:16,50.33,0xeedd2_15-05-15 0:xx - 15-05-15 1:01,50.32,0xeedd2_15-05-15 0:xx - 15-05-15 0:35,50.26,0xeedd2_11-05-15 21:xx - 15-05-15 0:04,50.20,0x648df_15-05-15 0:xx - 15-05-15 6:03_parking,44.31
Fri May 15 02:00:00 CEST 2015,0x1e773_15-05-15 2:xx - 15-05-15 11:09,40.95,0x2c58c_15-05-15 2:xx - 16-05-15 0:42,39.56,0xc65ba_09-05-15 3:xx - 18-05-15 3:18,28.04,0x1c31a_08-05-15 9:xx - 15-05-15 12:51,22.43,0x63cc2_12-05-15 14:xx - 16-05-15 9:55,14.29
Fri May 15 04:00:00 CEST 2015,0xb6b38_15-05-15 5:xx - 15-05-15 6:19,50.30,0xb6b38_15-05-15 5:xx - 15-05-15 5:52,50.28,0xc933d_14-05-15 21:xx - 15-05-15 4:41,39.64,0xce279_14-05-15 21:xx - 15-05-15 4:31,39.64,0x36697_15-05-15 5:xx - 16-05-15 1:12_parking,38.93
Fri May 15 06:00:00 CEST 2015,0x336a7_15-05-15 7:xx - 15-05-15 7:49,50.26,0x648df_15-05-15 6:xx - 16-05-15 1:56,44.31,0xbd205_15-05-15 6:xx - 15-05-15 18:20_parking,43.67,0xccfc6_24-04-15 8:xx - 15-05-15 6:29_parking,39.65,0xccfc6_15-05-15 6:xx - 15-05-15 8:18,39.64
Fri May 15 08:00:00 CEST 2015,0x91b17_15-05-15 9:xx - 19-05-15 19:13,42.63,0x788f7_14-05-15 17:xx - 15-05-15 8:31,41.37,0xdf42e_15-05-15 9:xx - 15-05-15 16:27,39.55,0xc65ba_09-05-15 3:xx - 18-05-15 3:18,29.18,0x1c31a_08-05-15 9:xx - 15-05-15 12:51,23.70
Fri May 15 10:00:00 CEST 2015,0x1101e_15-05-15 10:xx - 15-05-15 10:57,50.34,0x1101e_15-05-15 10:xx - 15-05-15 10:37,50.28,0xbdf40_14-05-15 17:xx - 15-05-15 10:26,41.37,0x4a64b_15-05-15 10:xx - 15-05-15 16:56,39.76,0xc933d_15-05-15 10:xx - 15-05-15 16:59,39.54
Fri May 15 12:00:00 CEST 2015,0x1c31a_08-05-15 9:xx - 15-05-15 12:51,49.80,0x99811_15-05-15 13:xx - 15-05-15 13:33,39.64,0x023db_15-05-15 12:xx - 16-05-15 11:29,39.39,0xf10a8_15-05-15 13:xx - 15-05-15 14:45,38.71,0xc96eb_04-05-15 9:xx - 16-05-15 12:14,38.11
Fri May 15 14:00:00 CEST 2015,0x4aac7_13-05-15 23:xx - 15-05-15 14:04,49.78,0x8f28c_15-05-15 15:xx - 15-05-15 17:39,45.17,0xfca5e_14-05-15 23:xx - 15-05-15 14:56,41.37,0xf7fe8_15-05-15 15:xx - 16-05-15 3:08,39.41,0xf10a8_15-05-15 13:xx - 15-05-15 14:45,38.66
Fri May 15 16:00:00 CEST 2015,0x58b26_15-05-15 16:xx - 15-05-15 18:33,45.23,0x7356e_15-05-15 17:xx - 15-05-15 23:44,41.11,0xab7b7_14-05-15 22:xx - 15-05-15 16:46,39.63,0x1e773_15-05-15 17:xx - 16-05-15 4:57,39.59,0xc96eb_04-05-15 9:xx - 16-05-15 12:14,38.77
Fri May 15 18:00:00 CEST 2015,0x58b26_15-05-15 19:xx - 16-05-15 8:25_parking,45.28,0x58b26_15-05-15 18:xx - 15-05-15 18:48,45.28,0x58b26_15-05-15 16:xx - 15-05-15 18:33,45.28,0xbd205_15-05-15 18:xx - 16-05-15 5:05,43.42,0xc96eb_04-05-15 9:xx - 16-05-15 12:14,39.07
Fri May 15 20:00:00 CEST 2015,0xbc56a_11-05-15 19:xx - 15-05-15 20:37_parking,50.22,0xbc56a_15-05-15 20:xx - 15-05-15 20:47,50.22,0xbc56a_15-05-15 21:xx - 16-05-15 5:27_parking,50.22,0xbdf40_15-05-15 21:xx - 16-05-15 10:09,41.38,0xdf42e_15-05-15 20:xx - 16-05-15 3:29,39.39
Fri May 15 22:00:00 CEST 2015,0xce279_15-05-15 22:xx - 16-05-15 5:32,41.02,0x78852_15-05-15 22:xx - 16-05-15 20:56,41.02,0x7356e_15-05-15 23:xx - 15-05-15 23:50,39.64,0xc96eb_04-05-15 9:xx - 16-05-15 12:14,39.47,0xb0403_15-05-15 22:xx - 16-05-15 0:08,38.81
Sat May 16 00:00:00 CEST 2015,0xb2548_16-05-15 0:xx - 16-05-15 5:25,44.99,0xa24af_16-05-15 1:xx - 16-05-15 18:29_parking,39.96,0xc96eb_04-05-15 9:xx - 16-05-15 12:14,39.86,0x36697_16-05-15 1:xx - 16-05-15 7:06,38.93,0xb0403_16-05-15 0:xx - 16-05-15 3:06_parking,38.80
Sat May 16 02:00:00 CEST 2015,0x648df_16-05-15 2:xx - 16-05-15 7:21_parking,44.30,0xc96eb_04-05-15 9:xx - 16-05-15 12:14,40.23,0xf7fe8_16-05-15 3:xx - 16-05-15 3:14,39.64,0xb0403_16-05-15 2:xx - 16-05-15 5:30_parking,38.80,0xc65ba_09-05-15 3:xx - 18-05-15 3:18,32.59
Sat May 16 04:00:00 CEST 2015,0xbc56a_16-05-15 5:xx - 16-05-15 6:12,50.22,0xbc56a_16-05-15 5:xx - 16-05-15 10:24_parking,50.22,0xc96eb_04-05-15 9:xx - 16-05-15 12:14,40.53,0xc65ba_09-05-15 3:xx - 18-05-15 3:18,32.98,0x63cc2_12-05-15 14:xx - 16-05-15 9:55,19.75
Sat May 16 06:00:00 CEST 2015,0x648df_16-05-15 7:xx - 16-05-15 12:37,44.30,0xc96eb_04-05-15 9:xx - 16-05-15 12:14,40.82,0xe200b_16-05-15 6:xx - 16-05-15 11:28_parking,38.76,0xb0403_16-05-15 6:xx - 16-05-15 12:59,38.69,0xc65ba_09-05-15 3:xx - 18-05-15 3:18,33.27
Sat May 16 08:00:00 CEST 2015,0x58b26_16-05-15 8:xx - 16-05-15 15:45,45.09,0x63cc2_16-05-15 9:xx - 16-05-15 9:59,44.68,0xc96eb_04-05-15 9:xx - 16-05-15 12:14,41.14,0xa5bb5_16-05-15 8:xx - 16-05-15 20:56,39.16,0xc65ba_09-05-15 3:xx - 18-05-15 3:18,33.76
Sat May 16 10:00:00 CEST 2015,0xbc56a_16-05-15 11:xx - 16-05-15 12:58,50.22,0x1a438_16-05-15 10:xx - 18-05-15 13:57,44.64,0xbdf40_16-05-15 10:xx - 16-05-15 16:50_parking,43.67,0xc96eb_04-05-15 9:xx - 16-05-15 12:14,41.40,0xfca5e_16-05-15 11:xx - 17-05-15 10:36,41.29
Sat May 16 12:00:00 CEST 2015,0x648df_16-05-15 12:xx - 16-05-15 12:44,44.36,0xc96eb_04-05-15 9:xx - 16-05-15 12:14,41.44,0xa4556_16-05-15 13:xx - 16-05-15 16:23_parking,41.11,0xe200b_16-05-15 12:xx - 16-05-15 14:30,38.80,0xc65ba_09-05-15 3:xx - 18-05-15 3:18,34.54
Sat May 16 14:00:00 CEST 2015,0xc65ba_09-05-15 3:xx - 18-05-15 3:18,34.95,0x0bf95_14-05-15 9:xx - 17-05-15 5:39,10.50,0x91b17_15-05-15 9:xx - 19-05-15 19:13,10.08,0x8f28c_15-05-15 17:xx - 18-05-15 18:33,4.07,0x28eec_14-05-15 23:xx - 16-05-15 15:32,3.13
Sat May 16 16:00:00 CEST 2015,0xbdf40_16-05-15 16:xx - 17-05-15 5:17,43.46,0xa4556_16-05-15 16:xx - 16-05-15 18:30,41.08,0xa26dd_16-05-15 17:xx - 17-05-15 1:43,39.48,0xc65ba_09-05-15 3:xx - 18-05-15 3:18,35.33,0x91b17_15-05-15 9:xx - 19-05-15 19:13,10.76
